Participant_ID,Date,Daily_Screen_Time,App_Social_Media_Time,App_Work_Time,App_Entertainment_Time,Phone_Unlocks,Sleep_Duration,Well_Being_Score,Stress_Level,Mood_Rating
956df21e-b80e-49ac-b287-b1b5218b708d,2024-04-04,510,51,2,457,44,6.0,3,5,1
fc366a94-d863-4f56-8ad1-d02357265816,2024-02-06,221,31,60,130,52,5.8,1,10,10
21bd053a-7c3a-4bb0-acc4-20ed45cd913a,2023-12-02,382,131,86,165,143,7.5,9,2,3
2e4eff84-1970-4145-bf68-c17a308f358b,2023-12-16,354,62,80,212,15,7.4,6,1,7
9e6658f0-2880-41f2-abd7-7f251362105e,2023-12-13,475,227,123,125,45,7.5,10,1,3
b9e174b7-f8e5-4c8f-8809-e67c14d76448,2023-11-15,431,108,123,200,142,4.1,3,4,7
ed795277-14e8-40eb-a573-ca652f9f9a17,2024-02-06,525,9,75,441,42,6.5,6,10,2
373c8766-a4d6-4609-8086-1042e8b68999,2024-07-17,112,33,23,56,96,8.1,3,10,9
081abbe4-722f-4aeb-9914-eb07bd2ab8bd,2024-05-16,157,54,14,89,14,7.8,6,10,5
1d86357a-e1fb-4ffd-a37a-255744e1d2ac,2024-06-29,410,141,30,239,40,9.0,3,7,9
239ff256-88fa-4f1f-8104-2bf2adeef2f0,2024-08-10,209,67,43,99,30,7.6,10,1,2
b221f604-8d0e-4f4d-98a3-890005d48da3,2023-11-14,95,4,14,77,54,8.8,6,2,6
01524048-0cc9-4888-91e4-0ea0f917a8b0,2024-05-27,310,86,55,169,136,6.3,2,8,2
966b721a-0854-401e-8cde-555086e02e2d,2023-09-11,173,9,7,157,125,6.4,2,7,2
83ac4af4-d39c-459c-8139-f3bf82b0aebc,2024-01-08,409,76,26,307,44,8.3,4,4,1
d2ea535b-0471-4f20-9169-dab518779612,2024-05-22,240,79,18,143,101,4.8,8,8,7
3679da38-36c8-40e9-bcaa-16e2c232292c,2024-07-10,235,96,30,109,99,4.6,6,2,4
b49648ab-faea-4ef6-afec-fbd375bcb666,2024-08-10,445,122,37,286,31,7.7,8,9,4
e64439b0-6060-4629-aa9f-69564e6b3188,2024-05-09,121,18,24,79,116,5.8,9,5,2
d3becb03-558f-4dc2-b1b5-6a590246f49a,2023-12-22,355,55,21,279,59,6.4,1,7,1
d62a15f4-8f38-4778-b6cc-2525091ce059,2023-11-01,523,101,118,304,80,6.2,1,1,10
f229b178-d3c4-425f-9d8e-7b440df98cf2,2023-10-15,93,12,18,63,132,4.1,3,3,1
49603481-bae2-49b9-9dcb-644db1ef7c24,2024-06-14,268,3,15,250,83,8.8,5,8,6
f7e9318d-490d-44c3-8728-d05951b35faf,2024-07-11,165,60,46,59,109,4.5,1,5,9
4c2e7ff1-bd54-4f8f-8b13-97c7ac06c7e3,2024-01-03,381,68,89,224,75,5.1,2,1,3
02e3348e-b9f0-45e3-857e-af3fa657563d,2024-06-19,529,184,125,220,143,8.8,5,5,7
ec9d1b45-77e5-427b-894d-04e75c917c82,2024-08-05,502,8,100,394,84,8.9,4,7,9
929c4f4a-5f51-460f-b522-1ba844dce653,2024-08-19,449,107,35,307,40,8.2,1,2,8
76d071d4-7598-4389-84dd-9124e19874ca,2024-03-06,219,5,1,213,125,8.4,4,2,10
569d02e4-e65a-40ca-9aef-438d98893d54,2024-01-19,267,99,38,130,75,6.9,10,10,4
f3e8e363-0da7-4c9d-9773-c40bb5c97f64,2024-06-07,467,77,35,355,90,7.2,3,8,2
a3ecd86a-0070-4007-b6df-c3a434a3fa4e,2024-09-03,412,0,113,299,101,6.0,6,5,2
bd8c3280-eb7a-4aa0-81f7-f20bb7321983,2024-05-21,537,251,22,264,14,6.6,7,9,7
f868e954-c113-4f4f-9198-9355299d4c31,2024-05-30,526,128,145,253,67,8.9,5,6,3
4f63743f-716b-4fb6-b97d-f2ddd8aba7f9,2023-09-29,549,49,132,368,61,4.1,5,3,2
0bba14eb-fd99-42ed-b091-f122520aa676,2023-11-14,217,90,59,68,136,5.7,4,9,1
98398541-a3c1-479d-8518-0a6e5d4b2753,2023-10-29,309,131,29,149,145,6.6,1,1,5
971a7815-e940-4f8c-8f77-7c9eb09db7e6,2024-08-31,151,48,31,72,110,8.7,8,7,6
537cd8fe-77a4-455f-9fd0-825aa7edd9c6,2024-07-03,449,156,74,219,58,6.8,8,1,1
f51ca26e-b926-4f94-91de-946b7b38449a,2023-09-19,203,2,8,193,32,4.8,5,3,8
1497b5a3-ed67-4e85-aabe-fc6b19dd49bc,2024-03-04,68,27,16,25,41,5.4,2,3,4
b0906314-66fc-4aed-b4d5-1a0f27b86e12,2023-11-02,556,150,160,246,140,7.5,8,7,7
43ad3bb5-c026-4914-ba50-bcf3ff68662d,2024-01-12,278,85,25,168,142,6.1,5,7,3
a216b418-6507-4e00-92a3-2d72fc54c02c,2024-02-02,69,2,8,59,37,5.9,10,5,3
5ea6084a-1d05-45c3-82a6-193f83b4a5dd,2024-08-24,373,141,49,183,87,8.9,7,3,6
44dac606-db59-44f1-9183-983cd019ac3f,2023-11-21,327,62,59,206,143,5.0,1,3,9
70d7ed50-fcfd-4d3e-a3bf-e726100e4b1e,2024-07-02,491,176,113,202,105,8.1,10,10,7
d6165e0d-ddf6-4beb-bd4e-5f5b035ef8cc,2023-11-21,211,33,31,147,10,7.6,9,3,9
8a477d6e-2918-4609-b8dc-2bad91709f07,2024-06-06,439,128,76,235,53,6.2,10,5,4
1dd13877-9505-4dfb-af37-39a8bee449fc,2024-05-01,473,128,127,218,48,6.3,10,5,8
7b9be3a4-b4eb-4a7f-893c-2a0adaf04ca2,2023-10-19,140,58,22,60,113,7.5,8,7,1
6ef15cfe-c5b7-49f7-bde9-6e9c4f1eab43,2023-09-28,148,50,30,68,113,5.9,2,5,7
d7b40c6c-d869-46a7-b24c-79d6d3b41d73,2023-11-09,226,2,25,199,51,5.8,10,8,8
e6f0b99c-aed0-433c-88f7-b254556af8f7,2023-11-15,265,3,34,228,132,6.0,7,1,8
8ecda5fe-7dc0-4dbc-8584-35a682032727,2024-05-06,186,36,11,139,59,5.3,5,2,5
11cef4c7-e310-457f-9ed8-0d4386b2e03c,2024-07-22,129,29,5,95,142,5.4,2,8,6
4703fd35-3e15-4ef4-9cd7-b027e487e43a,2024-02-07,354,130,83,141,113,8.2,3,5,6
172cc51d-cb8f-47bd-abf7-d6f6e92a72e2,2024-02-27,488,119,93,276,33,7.8,5,4,9
c484f8b9-70c9-4ceb-bbfa-256e4716e6fe,2023-11-29,347,49,15,283,50,5.0,8,3,1
cfaefd7e-a46c-4e2e-a9ab-ad1b051bb2e8,2024-02-25,441,21,130,290,106,8.5,9,1,10
e745d675-73fa-4b0b-83eb-a7f3c7d3b666,2024-07-06,573,276,134,163,114,6.4,9,5,7
ad994f1e-ad7b-47f5-8e2a-21b38ce26b74,2024-03-27,600,235,127,238,95,4.2,1,9,7
1c0ac2c0-e908-40ff-9eda-19812091a304,2024-08-05,326,152,85,89,44,6.9,10,7,4
94cce078-c9f4-4a25-92d4-fde6169047fa,2023-09-19,457,206,60,191,30,4.5,2,8,5
21365432-4039-4ea6-8757-aa6c2f9e2c44,2024-03-08,440,149,87,204,76,4.1,10,5,6
a5120d04-79f9-49a8-9040-b7982875d10e,2024-09-07,181,71,27,83,119,5.9,10,9,9
53f043ae-4a22-469a-87b5-f42a19a29c36,2023-10-04,228,18,15,195,32,4.2,1,6,5
d017e2bb-8cfb-4528-9ea9-ee280cb674d7,2023-10-31,513,138,88,287,80,4.3,10,8,5
64f956ac-c960-4402-a7dc-ff0d3cafc7ae,2024-02-10,370,52,78,240,150,8.1,6,2,2
1e83d329-56ba-4e9b-bae2-b0b15eeba0e5,2024-06-28,442,152,78,212,31,6.6,7,10,9
cb909e08-6135-4298-bd7d-4963f515e03f,2024-05-25,394,165,110,119,79,6.4,2,9,9
912a5309-0499-4d86-bc34-2e41570d0314,2024-07-26,435,63,96,276,103,8.4,5,1,8
6db288cd-761d-4a70-942c-afa01586f0df,2024-03-09,308,126,27,155,49,4.1,5,9,9
3478b9aa-b990-464f-950b-51cba1b2ee78,2024-09-09,279,59,10,210,98,8.7,3,8,6
cb92e8a9-3358-49d9-b077-f8df5187d9a1,2023-12-10,400,56,1,343,55,8.5,8,5,7
cb52278e-64de-48de-b81e-7d9d7e35aa8b,2023-09-26,458,203,4,251,127,8.7,10,8,10
ec9db6cd-2a3a-43d7-92fa-bf53792b88f6,2024-07-30,107,50,0,57,52,8.7,4,4,7
e6844e39-1bcb-4e2d-8859-acd24950f915,2023-09-17,133,2,22,109,47,7.7,6,9,5
d22b84cc-dc24-4ca3-bd76-8b48399e0540,2024-07-20,381,82,51,248,126,7.2,7,6,7
668cb688-0352-41f3-a9b2-20a28e6edd43,2024-07-19,78,31,2,45,134,4.2,10,3,2
ecf2da5f-1344-49b3-b5d8-6f7c92599b73,2023-11-30,152,72,45,35,90,7.3,2,4,6
fd784492-1ff2-4f04-9398-c092e27f2a62,2023-09-18,573,79,58,436,121,9.0,3,1,1
ca5fbb3d-67d1-43bb-a1e3-9d47b8302075,2024-02-19,456,11,118,327,16,9.0,7,7,1
f7acea01-5233-4256-860b-aee419de6c66,2023-10-02,432,122,83,227,66,7.3,9,4,7
69dd76c8-6378-445b-b6f2-a4b17b94da24,2024-06-26,574,183,70,321,60,8.6,10,5,9
3463a3c5-5e32-474f-8836-6a23f65bd31c,2024-08-30,350,116,79,155,91,5.3,9,8,9
e7b9e29b-1d63-4cec-bfae-6ac5fde5a5a1,2024-02-03,486,197,24,265,109,6.9,10,8,7
24ae4132-beeb-43e8-af4a-2059ee7bd3cf,2024-04-26,467,191,36,240,136,6.5,1,10,4
6a4dc21e-f327-4665-9ca9-ade1a8c89538,2023-09-12,532,144,82,306,94,7.6,3,1,6
50d41d94-55f2-44d6-8ff2-7c942f7cc15a,2023-10-29,329,19,26,284,93,7.3,3,4,5
288ddd6d-d19f-41ab-ba30-0d33d67781e5,2024-05-04,149,35,31,83,34,7.7,9,7,1
9c04b728-b564-4a3a-9152-3ceffa3c0e85,2024-08-28,142,65,6,71,125,8.5,9,4,3
3c073eb7-39d5-4625-a0cc-b19b8250cde7,2024-05-09,363,20,60,283,105,8.9,3,5,9
95bfb281-a9f0-4e3a-8089-080e44b1305f,2024-03-17,496,51,24,421,45,4.4,3,1,6
27e2bf06-4836-41c2-90fb-10cb4cacd821,2023-09-22,522,108,99,315,120,8.3,5,1,3
b4ab09e6-6254-42a8-bf61-dda9606d1793,2023-11-18,279,38,59,182,41,4.6,10,10,7
793a167b-e33b-43f5-895c-b11600cbfd68,2024-05-30,399,106,110,183,100,7.5,10,8,8
8374f596-8c62-4ba2-94a1-c5e3341510a6,2023-12-26,157,45,40,72,41,7.6,1,4,9
9f3c17bc-f23d-4a68-930d-347c696a0efd,2024-07-07,371,14,63,294,49,7.3,3,10,10
cf47b320-ea5b-4c5b-abe1-80347c21c485,2024-02-21,256,78,1,177,22,6.7,5,1,5
39eb8f12-2b91-433f-b19f-ab053533b98c,2024-03-04,553,36,63,454,136,7.8,3,6,4
f85afb1e-da39-40a6-a18c-9bcff53865f0,2023-12-23,375,48,56,271,115,4.7,6,8,4
f0188201-b8a8-462f-a85f-b93f71737104,2024-08-08,285,121,33,131,65,7.9,2,8,1
32452c93-ce40-4795-a683-48140b30178e,2023-10-19,461,158,115,188,84,6.7,4,10,8
11dd1f92-346f-40ab-b0f4-4a3880c68b35,2023-09-26,71,7,12,52,32,5.8,5,8,10
3b694bc4-ceb8-4b9c-9a29-fdbb3903fe00,2024-06-22,492,35,50,407,64,6.9,1,2,2
14cfb713-1838-4a76-8a07-fe4d20164b58,2024-01-08,447,185,33,229,100,6.9,8,8,7
735e80d8-0249-4bd0-af3e-cf36a0c30420,2024-08-01,223,92,8,123,77,7.5,9,9,1
2e93e56e-dfbe-49be-9e33-ac30d93aae9a,2024-07-05,301,143,83,75,58,4.1,4,1,3
c1ccf3c6-53a1-4f0c-aba6-e2920545d7a2,2024-04-20,193,34,47,112,85,6.3,7,4,10
667dd40d-cd9b-495a-a6fa-7da8ab391db9,2023-12-04,586,43,54,489,63,6.6,3,8,2
ac470b18-4473-4df5-8c6c-49ae2e07bab0,2023-12-10,432,134,17,281,60,7.9,5,1,10
04ad90b6-3845-402d-93f7-4ac2be10182e,2024-04-07,213,46,4,163,47,8.2,6,8,5
0ef5dbd4-f3da-4128-9644-da306501145e,2024-03-11,413,34,117,262,21,6.5,4,3,10
ae8e411b-4f5b-4a6d-b37a-a61ed889019f,2024-04-21,360,62,68,230,25,7.8,7,2,10
255caa67-bd97-44bb-b208-4e931435c114,2024-04-17,242,102,2,138,114,8.3,6,2,1
223d067e-2b88-4ae3-8889-8d9cdca29a11,2024-08-07,293,67,35,191,106,6.1,2,1,7
33da9d43-d911-42af-8518-a9a4821c00ba,2024-06-29,543,157,107,279,83,5.5,2,9,7
6f2c9332-f46b-4cb6-a869-264c1950c1e6,2024-05-10,179,83,45,51,75,5.6,8,10,2
766e660a-de22-42bd-9bdd-9c118d77219e,2024-02-09,454,191,93,170,93,8.1,7,2,8
cd05b937-232a-4333-aa44-97fa6d0cda98,2023-10-02,547,39,93,415,97,7.1,4,8,3
857b3109-fb99-4f02-8a50-9021075a13ed,2023-11-28,444,194,28,222,62,7.5,4,2,2
5d1e450a-8def-4794-a0d1-8aa026014535,2024-09-02,282,46,37,199,39,5.2,9,7,10
6355b717-7a37-46a6-80f0-41a689f9d44a,2023-10-10,126,22,10,94,86,8.8,7,8,4
1e43d112-0b61-4412-ae2d-aaad9e20b624,2024-03-25,557,17,58,482,11,4.2,5,7,1
17652070-62ec-4adb-9770-cb59bb4e128b,2024-01-15,292,115,44,133,45,5.2,10,9,3
33518c64-774e-473b-9cc6-e65ddf817974,2024-06-09,304,143,47,114,146,4.3,2,6,6
a1b23031-0ee8-44a9-84eb-3699483a796f,2023-09-15,503,9,46,448,73,4.8,5,5,3
9911d91e-0d7c-4eec-9b51-bff527d67542,2024-08-06,143,60,25,58,36,4.4,6,4,8
6d8cf5ed-3927-4cb2-91e3-7b14ad4f64d8,2024-02-01,316,140,41,135,138,5.5,9,10,5
8e8ed574-0b09-4bc5-9ee2-65e06b570d27,2024-05-10,102,36,7,59,89,7.8,7,5,7
65d10bc7-4355-4ec4-9b83-f3c2b037c218,2024-05-14,180,42,50,88,126,5.2,8,7,7
6668b4d1-5f98-4f28-8a16-12b4c1e1f844,2023-09-25,151,51,14,86,110,6.2,10,5,3
5f97e9f2-4c2a-49ee-a5fe-e2ecc15cd074,2024-01-16,117,21,9,87,84,8.5,5,9,10
106a6170-32d8-4f0f-876f-181a02afc388,2023-10-06,427,89,0,338,46,7.1,2,4,4
ecac9652-f709-41c8-8d1e-c73079b7c826,2024-05-08,353,93,21,239,30,7.9,7,7,9
9290afd2-c10f-4348-aad2-24a56e942ae8,2024-08-31,410,138,82,190,15,4.1,1,5,6
44163240-6495-46ba-b018-058e35ce75af,2023-09-12,394,64,108,222,136,4.7,1,8,9
20b9c585-d634-4b9f-aaad-8b866df4bf97,2024-02-11,283,128,1,154,47,6.2,3,3,7
7f157aeb-4789-4be1-a800-af64f420d4ee,2023-12-04,84,16,7,61,140,8.7,7,4,7
d081f2ee-a5e2-4251-b1d4-8fcf784e15e6,2023-12-04,239,95,37,107,89,8.3,9,1,4
79a5a857-2ca9-4448-87ed-fa10796d45c7,2024-07-01,507,194,16,297,23,9.0,10,6,5
64dee154-c6de-414b-9bca-e2997a4d4bc1,2024-05-20,78,8,19,51,103,5.1,4,10,8
99336f1c-a2dd-4a7d-a8ae-97b750f45f4b,2024-08-29,570,216,27,327,126,5.2,10,9,4
593762ed-fbca-4058-883e-69996c4658f6,2023-11-08,447,166,48,233,134,5.7,10,3,3
d7ead943-649f-4bf9-a8f4-291ff98fc8ce,2023-12-29,489,41,87,361,72,4.6,2,6,7
c31ebecb-d495-4e89-9832-6993716adf15,2024-04-19,515,88,76,351,22,5.0,6,5,4
10df375c-3bdf-4305-ac3d-ee42d0091c14,2024-07-09,583,171,73,339,25,7.2,2,7,10
638bddd4-4f53-4c3e-acfe-e58bdb5e2b8a,2024-02-19,77,32,23,22,56,7.2,4,7,3
344e17ed-1001-46d8-b586-895b1c9d5bf5,2024-09-09,123,60,8,55,39,5.4,9,9,2
75a8a2ca-196f-4634-8113-2f389b2d2a19,2024-09-06,372,146,26,200,149,8.7,6,10,1
c36ab7f5-085c-4fba-a749-3a8e98e42cd5,2024-01-24,133,44,26,63,133,6.9,1,5,2
7324f156-d052-4c93-9184-8a3d6160ecd5,2024-08-06,171,0,42,129,103,4.6,9,8,1
5eb55779-6e79-42a6-ba5b-4d953c9d200d,2023-10-11,426,24,40,362,115,7.9,5,7,9
69443dc8-509d-41be-8d44-c9b2a80498dd,2024-02-19,598,129,117,352,113,5.9,3,10,10
9cb0c31c-9265-4344-b62c-e1adcd854af0,2024-05-09,445,60,65,320,19,6.4,8,2,2
81726294-4443-4020-b9f5-b786b2465325,2024-08-21,278,109,66,103,137,6.5,4,1,7
dcb7ea9f-6da1-4da0-adf7-3745a1164ad7,2023-11-30,239,30,0,209,42,8.7,3,7,7
6369948e-545a-4d06-84cb-6aadf3e79a31,2024-07-19,452,63,113,276,30,8.6,10,9,4
8cbd4caa-9419-400b-98d8-b8864a1b8809,2024-05-25,206,43,24,139,109,6.7,1,7,2
33b1fb76-819f-4c59-8346-158f8bc1f224,2024-07-13,212,52,22,138,137,5.2,8,4,7
46282985-db19-49a6-a705-06c50a7e4089,2024-01-28,466,67,92,307,66,8.4,4,4,10
36b16a87-5f07-418f-8a96-ed0ae8f93f99,2023-10-05,530,120,55,355,138,5.2,8,5,4
8d17dd8e-8eb2-4146-9dd7-a3cfb1869055,2023-12-03,74,36,16,22,30,7.3,8,1,6
16e7d5c7-0467-4a32-8e91-82bfa2837a08,2023-12-01,345,153,94,98,148,6.9,6,9,10
3c2b3e2d-646a-4f7b-9c97-bea3b6fdf209,2023-11-03,114,31,8,75,98,6.7,3,4,10
fc7c6359-474b-49a0-8770-6938597470ee,2023-09-13,219,80,49,90,24,7.2,7,2,2
1bfef70e-c982-4e8b-8ef3-916b4670b3d0,2024-01-08,231,75,36,120,131,5.8,8,4,2
8824b317-05da-445e-a91f-5414dacfe577,2023-12-27,497,224,141,132,80,4.3,9,9,7
9b0132cd-73d8-4c65-93d4-cc8f9eb3c34a,2024-01-01,244,91,67,86,73,8.1,7,8,8
de98fc36-dd5b-407d-aa5d-9cd02e9d80b5,2024-01-18,456,90,106,260,116,4.6,3,5,8
f74bd576-0fce-4e72-b21d-6da12be85d28,2024-02-19,81,38,20,23,111,7.3,1,8,5
0a0f55a4-69ef-4911-b5b3-f43166c54f8d,2023-09-11,253,92,10,151,49,6.4,2,10,1
7b4bd9c1-6475-4e60-affb-6f2ed64273ea,2023-10-11,162,17,41,104,145,8.4,9,3,1
77956583-254b-4d52-9f0d-99ab2ae667ff,2024-07-17,592,234,111,247,24,8.1,5,6,3
133981d0-c6d4-4cd8-b3eb-fd354a036aae,2024-06-03,233,76,24,133,72,6.3,2,4,8
885cf54e-e2e0-4483-9877-2e34c3662928,2024-08-28,297,58,56,183,109,4.6,3,9,7
5467b1f7-6d3c-493b-9113-02928135072d,2024-07-21,513,156,56,301,83,8.4,6,2,9
c5cc0692-6be3-4050-8b37-faa3f22f55d0,2023-12-12,585,77,112,396,144,8.1,7,1,5
dcf35e28-5b5f-4b8d-9cc1-65af83997309,2023-10-05,467,214,131,122,126,7.1,3,3,3
d2b81c2d-ebca-4ce4-a945-f241d63cdd52,2024-02-11,589,161,96,332,91,7.0,1,3,4
a5e3c31f-7cca-4ce7-aff7-b898590698f6,2024-06-11,300,70,52,178,18,8.3,4,8,8
a34eb642-b0cb-4131-b892-b5db6f383f12,2024-07-31,340,129,75,136,49,5.2,2,8,6
10541c66-89d6-4199-8dd7-00f80ade1d72,2024-08-27,363,168,54,141,70,6.3,6,2,7
5e14e851-1787-439c-b54d-f0ce1511b617,2023-09-27,243,62,64,117,29,7.0,5,6,5
a75ee356-60df-42f3-8807-8ac633ccb684,2024-03-31,436,122,102,212,59,4.3,9,4,10
2c9dc6d1-d9e9-4a50-846f-375fe5fa6895,2024-02-02,290,116,33,141,88,6.0,1,10,6
ee96ca2e-9f4f-4b11-8863-92648bf7e5bd,2024-05-08,287,136,50,101,115,8.8,10,8,1
522d5954-1a31-42b3-b9e0-1115584ec9e0,2023-12-12,386,119,32,235,67,7.1,7,10,4
32c5aee8-5fdc-42f6-a5bd-bc630e1ef805,2023-09-13,277,98,44,135,130,6.1,9,4,3
7fd04e32-7ddf-4212-8fcb-bee67682f8eb,2023-10-16,66,13,15,38,71,5.9,5,9,6
ede26559-9d64-47c1-b2f2-5f2dc71407c3,2023-12-23,388,135,9,244,79,5.5,10,10,7
175fc46e-0d71-49c3-ba95-a76a41cde27c,2024-02-13,289,111,32,146,146,6.5,10,6,8
23f4c2e5-92f8-4c1e-9564-c2d1bb4fad41,2024-04-26,497,201,129,167,39,6.2,4,3,3
89d1415e-ad45-43be-ae82-743fd580e084,2024-03-18,562,187,90,285,21,7.3,10,10,9
d0089fd9-6812-42ab-8843-bfa923b8044b,2023-09-23,470,113,88,269,51,7.0,10,4,2
16ac0f1f-f808-4244-9abe-fe976328aac8,2024-04-30,342,132,64,146,56,6.7,10,7,4
37c9e861-c22c-4830-a21f-db604400ffef,2023-11-25,262,1,40,221,150,5.5,10,6,9
3fa397eb-6395-4980-8b5d-76ce97095aef,2024-04-15,596,199,98,299,133,4.3,9,3,5
7c6382cd-7153-4274-879b-8b919099e65a,2023-09-21,239,73,44,122,14,4.5,1,8,9
cd929a84-4dbb-4d1f-8e64-748a9d00c90f,2024-01-23,281,108,38,135,10,6.6,4,5,3
91c8db38-a6cd-4d1d-aed2-34ca3cd7532a,2024-03-08,308,100,1,207,57,8.2,3,3,1
3606d28e-62b2-4962-b028-0d92b57a01da,2023-09-11,460,62,52,346,34,9.0,3,2,8
5c4eef9d-ec93-4372-b841-bf1e99eba6d3,2023-09-29,527,64,22,441,20,4.7,8,6,7
e67f6684-e7b6-4856-9672-288a3e5fec42,2024-08-27,90,14,1,75,89,7.6,10,4,4
34b6f86f-befc-4983-a3be-071016b362e4,2024-02-02,233,73,9,151,103,8.5,1,3,4
36be5ac8-bd5b-408b-92b5-b4c7d30f164d,2024-06-27,319,10,54,255,122,4.7,5,8,7
5028fa20-a1f4-49b8-92d1-7f651aa7c640,2024-06-25,133,25,16,92,95,4.7,1,10,2
ead2828e-3855-4137-8b75-5a679d268b4c,2023-11-26,183,19,28,136,144,4.6,10,1,4
ab542ab1-b53d-47ad-9b6b-6e8be82fc2f5,2024-06-18,553,20,48,485,134,6.8,6,9,5
e5ecc378-255f-4a29-9f4a-e3cd5d3b2975,2024-04-16,546,23,96,427,91,4.1,8,1,3
83b0e30b-a988-47ff-9a3b-e4d2bef83552,2024-05-16,378,37,9,332,48,8.1,1,4,7
946db525-a41e-4684-880a-ed6a2c8b1d94,2024-06-13,236,42,15,179,42,8.2,2,1,8
8a9d9bc3-7a5d-425a-840f-109cbbdeb7c5,2024-03-14,579,162,171,246,133,5.6,6,7,3
13784e5e-31bb-4c37-be1d-c6ebd948ecb9,2024-02-14,74,7,1,66,66,6.6,1,8,2
9cd00b13-9ed4-431f-89af-9e2b81120e88,2024-03-08,547,211,26,310,44,6.9,6,10,3
f16dccbc-7197-460a-bcf6-678bd3949b1d,2024-09-05,161,31,11,119,119,7.3,3,9,1
8e25ea7c-ec34-4324-aeea-c8c64df14e73,2024-06-18,67,32,7,28,46,5.2,2,4,7
0fb19d78-8a51-434b-a6a1-f7a345fd6946,2024-02-08,239,25,22,192,30,7.6,1,10,4
edf86375-76f6-4f0b-97d6-7e4f7a6065fc,2024-03-29,447,62,134,251,125,8.8,5,6,2
8c9aba87-56e9-455a-8998-4a6cac890282,2024-01-21,571,162,120,289,22,8.1,8,1,5
27af3283-13ab-4c4a-a226-71d0fc09687e,2024-08-28,359,170,83,106,66,6.1,6,10,5
d38d97d4-0c1b-41a7-923b-0325923662bb,2023-11-07,275,22,59,194,26,7.7,8,2,6
c98064eb-e2df-4bbe-81f4-502a71259534,2024-01-01,517,34,8,475,114,5.3,3,9,7
9c3797bb-78ef-4e3f-884d-22cc1aa0e3d0,2023-11-28,217,26,28,163,140,5.2,2,7,3
c45c0a0e-b2f6-40dd-b235-d4f493d12ddb,2023-09-16,323,84,63,176,107,8.3,9,8,6
52c632ef-debc-475f-bea0-75694d95c042,2023-10-26,539,32,131,376,102,7.7,5,1,10
5994a2ca-99aa-461b-ad3d-b29b30a9e56b,2023-09-30,149,56,1,92,53,5.0,5,9,8
10cca7a2-e231-428b-a727-af4957b439ea,2024-04-11,514,70,136,308,52,6.6,6,5,6
13cb31af-32e7-4d45-95bd-d18e0a590f05,2023-09-20,483,167,20,296,127,6.1,3,6,6
45156a8d-8eeb-4e5b-81fb-12dc68d07f04,2024-01-05,196,92,9,95,135,8.6,5,8,6
c0ee7a73-7fb2-4c9a-bdc0-c0998366e109,2023-09-11,313,94,0,219,24,9.0,2,8,8
e1027911-cfb8-4ea0-9fad-cd1d288f1425,2024-04-25,315,134,52,129,131,4.6,6,9,7
55424c15-e98d-477f-be5d-a28524297205,2024-07-01,238,116,24,98,87,5.1,3,3,2
fd8dce76-563e-4190-94f7-2438c6c421ec,2024-04-17,204,82,52,70,86,8.7,4,8,3
4f92cca6-fdd2-4a37-8307-7e7bdf26563f,2024-02-07,215,53,55,107,22,8.0,3,4,9
df1466c8-c07a-4b31-940a-f9805d5daa5f,2023-11-13,573,78,2,493,150,7.3,2,1,6
8a0f5741-4b47-45cf-8efd-61edc7b28292,2024-04-15,567,94,167,306,145,7.0,9,7,9
a00f8ebb-5ee8-4126-856c-d7ff2571a2ef,2024-08-27,309,130,29,150,12,9.0,2,4,6
b609891c-40a0-459e-bf8c-8081c127b585,2023-11-27,431,85,105,241,35,7.6,5,4,10
7b911cda-acbe-4952-945a-48d4ea40f509,2024-07-03,557,15,46,496,12,6.6,6,10,5
f239b1d5-e14b-4577-8b31-1ddcb877d3d7,2023-10-11,239,78,31,130,31,6.1,10,6,3
b1e6331d-e8ee-4e7c-ba55-91eebf8a666b,2024-07-04,248,46,3,199,149,4.2,5,8,1
1a1ec77e-b565-430c-906a-afe7d99f122a,2024-07-25,579,273,5,301,119,5.6,8,6,3
a71282f4-a928-4a83-b397-1ba5c4039437,2024-03-30,72,10,6,56,20,7.0,8,1,2
3c007565-2297-4010-a455-32a84c75f5f9,2024-05-24,311,120,35,156,35,6.6,9,3,4
9fa37a34-e0c0-41b2-91a7-4635c7702393,2024-04-13,367,63,47,257,125,7.3,6,1,3
64d45ba2-e6c4-4c34-b63b-568992ab7f35,2024-01-14,557,243,149,165,72,8.2,10,2,7
27358cc1-7e40-428a-a0ff-f9dd5dbabb3a,2024-02-19,85,39,21,25,26,6.1,6,7,7
2555896c-32d3-454f-b1a5-105229965c61,2023-09-10,266,7,18,241,14,8.1,9,2,1
3e79f52d-4cde-4046-a35f-3382fa734eb2,2023-12-03,121,42,31,48,27,4.1,1,8,8
92e6db22-342a-451b-a5c3-728d34a76219,2023-11-15,459,191,103,165,55,7.1,2,1,10
b5be2c57-5448-4089-926f-9efe0c725563,2024-07-29,354,86,19,249,127,5.0,8,9,1
0c91336a-719f-45f6-a147-14de7180c6bd,2024-04-15,251,119,55,77,149,6.1,5,6,4
203926c5-74a3-4a1f-a7f9-126644676e58,2024-03-22,536,200,132,204,105,6.0,7,2,9
7eaf5ed7-da61-453a-8d19-44f95adcf42c,2024-02-28,547,105,21,421,120,7.6,2,2,10
